bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
15.539499777632544,74.65808796219177,0.0,0.0,0.0,1,5.543880839944315,4.116580921302647,0.0,0.1419504989287296,2016,1
7.052464356400409,83.86656872731716,0.0,0.0,0.0,2,4.258526867160181,4.680489550193513,0.0,0.1419504989287296,2016,1
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,1
1.4195129486461722,93.61220412430222,0.0,0.0,0.0,4,0.141950816848913,4.826332110202687,0.0,0.0,2016,1
9.22683143549283,76.43611634036131,0.0,0.0,0.0,1,0.2839023376639462,14.053149886481926,0.0,0.0,2017,1
1.845357530668374,94.18002932819051,0.0,0.0,0.0,2,0.1419506238259445,3.832662517315152,0.0,0.0,2017,1
1.845357530668374,94.18002932819051,0.0,0.0,0.0,3,0.1419506238259445,3.832662517315152,0.0,0.0,2017,1
0.9936591582929464,98.58048757365128,0.0,0.0,0.0,4,0.0,0.4258532680557818,0.0,0.0,2017,1
0.1419513277920647,99.85804867220791,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,1
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,1
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,1
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,1
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,1
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,1
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,1
0.0,99.5741470385101,0.0,0.0,0.0,4,0.0,0.4258529614898908,0.0,0.0,2019,1
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,1
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,1
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,1
